DAh_rfratio,DAh_Mr,DAh_ug,DAh_gr,DAh_ri,DAh_iz,DAh_deltaMr,DAd_rfratio,DAd_Mr,DAd_ug,DAd_gr,DAd_ri,DAd_iz,DAd_deltaMr,DBh_rfratio,DBh_Mr,DBh_ug,DBh_gr,DBh_ri,DBh_iz,DBh_deltaMr,DBd_rfratio,DBd_Mr,DBd_ug,DBd_gr,DBd_ri,DBd_iz,DBd_deltaMr,DCh_rfratio,DCh_Mr,DCh_ug,DCh_gr,DCh_ri,DCh_iz,DCh_deltaMr,DCd_rfratio,DCd_Mr,DCd_ug,DCd_gr,DCd_ri,DCd_iz,DCd_deltaMr
0.0758577575029224,9.120612860742671,1.5219503258770324,1.131092450269314,0.5888858809311657,0.3025153325300671,2.7999999999999403,0.0758577575029224,9.120612860742671,1.5319085002171278,1.1697993078684163,0.8919392964740638,0.4629607069082802,2.7999999999999403,0.0758577575029224,9.120612860742671,1.2643372121141674,1.1216247809238276,0.5886565762777813,0.30430458767668256,2.7999999999999403,0.0758577575029224,9.120612860742671,1.2638375165247275,1.1599895720784161,0.8917658440667005,0.4641523278645572,2.7999999999999403,0.0758577575029224,9.120612860742671,1.1960243121235017,1.1110400018385853,0.5876115286499619,0.3015216285553812,2.7999999999999403,0.0758577575029224,9.120612860742671,1.1932059719581467,1.149026006161126,0.8909754540387027,0.4624451118256303,2.7999999999999403
0.08317637711027168,9.213252050105872,1.472364878664294,1.122332174203013,0.60586997200231,0.31318647343875483,2.699999999999939,0.08317637711027168,9.213252050105872,1.48546858960081,1.1523748314493218,0.912506484137591,0.47611979161186113,2.699999999999939,0.08317637711027168,9.213252050105872,1.2079373333864964,1.1121076514009047,0.6056241174708781,0.3150884226618764,2.699999999999939,0.08317637711027168,9.213252050105872,1.2115332629408933,1.1418648264310214,0.9123211260612791,0.4773800631295657,2.699999999999939,0.08317637711027168,9.213252050105872,1.1385676548154393,1.1006851087984124,0.6045035968967518,0.3121447436241098,2.699999999999939,0.08317637711027168,9.213252050105872,1.1400530716872836,1.1301266020242302,0.9114764583957111,0.4755878271653593,2.699999999999939
0.09120108393559581,9.305238028211335,1.4235556943652128,1.1110129550548606,0.6230777254675957,0.32414676795026054,2.599999999999943,0.09120108393559581,9.305238028211335,1.438990480279994,1.1337608601226563,0.9322685788612688,0.48898824679390884,2.599999999999943,0.09120108393559581,9.305238028211335,1.1527108948838602,1.1000038357956754,0.6228143392695245,0.3261664282453509,2.599999999999943,0.09120108393559581,9.305238028211335,1.1595284074814742,1.1225198514906793,0.9320704701298475,0.49032163709945564,2.599999999999943,0.09120108393559581,9.305238028211335,1.082421542472268,1.087714118270938,0.621613861488818,0.32305656803425364,2.599999999999943,0.09120108393559581,9.305238028211335,1.087319675920753,1.1099740907494038,0.9311676688871735,0.48843933117792204,2.599999999999943
0.10000000000000513,9.39651828710441,1.3755788224874337,1.097172876965228,0.6406561634069874,0.3354894073296606,2.499999999999943,0.10000000000000513,9.39651828710441,1.3925584145125036,1.1140083319546434,0.9513777049525451,0.5017587028806112,2.499999999999943,0.10000000000000513,9.39651828710441,1.098736243503442,1.0853542652009551,0.640374274852828,0.3376313056125362,2.499999999999943,0.10000000000000513,9.39651828710441,1.1079103315755496,1.1020060493836539,0.9511659786596489,0.5031695172827213,2.499999999999943,0.10000000000000513,9.39651828710441,1.0276647861459836,1.072171237493432,0.6390894050252669,0.3343509266276605,2.499999999999943,0.10000000000000513,9.39651828710441,1.0350916707462225,1.0886205278462349,0.9502010871951789,0.5011926437491354,2.499999999999943
0.10964781961432389,9.487037089671226,1.3284844951385892,1.0809329255713926,0.6584606188319384,0.3469135690678442,2.399999999999947,0.10964781961432389,9.487037089671226,1.3464224154623992,1.0930300628745613,0.9696921627837796,0.5142257239034684,2.399999999999947,0.10964781961432389,9.487037089671226,1.046066270937903,1.0682823205653236,0.6581592022876634,0.349182915852964,2.399999999999947,0.10964781961432389,9.487037089671226,1.056921979077046,1.0802385499454772,0.9694658758678507,0.5157188820288532,2.399999999999947,0.10964781961432389,9.487037089671226,0.9743463454232426,1.0541826103266807,0.6567852536653902,0.3457263836079285,2.399999999999947,0.10964781961432389,9.487037089671226,0.9836065305966031,1.0659837347652186,0.9684345894366402,0.5136419676861266,2.399999999999947
0.12022644346174696,9.576735449561909,1.2822571938364646,1.0624200952960017,0.6763443428010234,0.3587018142957916,2.299999999999949,0.12022644346174696,9.576735449561909,1.30061547718417,1.0709538535589544,0.987068649712846,0.5264779417547807,2.299999999999949,0.12022644346174696,9.576735449561909,0.9946993628454734,1.048917576734926,0.676022312258759,0.3611035314572888,2.299999999999949,0.12022644346174696,9.576735449561909,1.0065898937789832,1.057345453570484,0.9868267745302646,0.5280587100927185,2.299999999999949,0.12022644346174696,9.576735449561909,0.9224633859819562,1.0338807638879892,0.6745543212443366,0.3574663417793573,2.299999999999949,0.12022644346174696,9.576735449561909,0.9328873547519301,1.042192279265052,0.9857244016940676,0.5258760216724525,2.299999999999949
0.13182567385564667,9.665551147340771,1.2370512037926389,1.0417671741816008,0.694158655866822,0.3706494940212295,2.1999999999999513,0.13182567385564667,9.665551147340771,1.2553758934030306,1.0476415854006795,1.0036506444140159,0.5386082608752858,2.1999999999999513,0.13182567385564667,9.665551147340771,0.9447584895138519,1.0273955549721592,0.693814858955804,0.37318910794637716,2.1999999999999513,0.13182567385564667,9.665551147340771,0.9571558767536636,1.0331925138599516,1.0033921280020728,0.5402818281165445,2.1999999999999513,0.13182567385564667,9.665551147340771,0.8721267519835756,1.011404322886893,0.6922475575788312,0.36936573368288705,2.1999999999999513,0.13182567385564667,9.665551147340771,0.8831719381575382,1.0171163037918731,1.0022138607235966,0.5379879991881715,2.1999999999999513
0.14454397707459898,9.75341878918195,1.192786203783733,1.0192998157882016,0.7117531552076031,0.38264902757251207,2.0999999999999535,0.14454397707459898,9.75341878918195,1.2107984605407793,1.0231678749120263,1.0192899174809398,0.5504097993828481,2.0999999999999535,0.14454397707459898,9.75341878918195,0.8961406106620302,1.0040421463359195,0.7113863666107534,0.38533257801413967,2.0999999999999535,0.14454397707459898,9.75341878918195,0.9087021228305545,1.0078561335071825,1.0190136161201053,0.5521820834818385,2.0999999999999535,0.14454397707459898,9.75341878918195,0.8232258241450623,0.987079529527982,0.7097141522599095,0.3813167386157694,2.0999999999999535,0.14454397707459898,9.75341878918195,0.8345365164092549,0.9908342909139023,1.0177542311699952,0.5497705913370474,2.0999999999999535
0.1584893192461179,9.84026991464151,1.1496356245959802,0.9950209236134029,0.7288819533107542,0.39478306547069053,1.9999999999999556,0.1584893192461179,9.84026991464151,1.1670165653361266,0.997548540929067,1.0340281504317552,0.5620709266595263,1.9999999999999556,0.1584893192461179,9.84026991464151,0.8490063766194069,0.9788648072446726,0.7284908336728222,0.397617005221079,1.9999999999999556,0.1584893192461179,9.84026991464151,0.861352033306197,0.9813550483810509,1.033732871829649,0.5639477816243179,1.9999999999999556,0.1584893192461179,9.84026991464151,0.7759126077526517,0.9609189097479387,0.7267075812971093,0.3934022014202476,1.9999999999999556,0.1584893192461179,9.84026991464151,0.7870983352054921,0.9633682824500269,1.0323869229778673,0.5614125991414589,1.9999999999999556
0.1737800828749444,9.926033160064456,1.1075729423348122,0.9691874942203462,0.7453932625596664,0.406748880950623,1.8999999999999577,0.1737800828749444,9.926033160064456,1.1241548474068424,0.9708097929673478,1.0476183214988808,0.573381239864716,1.8999999999999577,0.1737800828749444,9.926033160064456,0.803304055696735,0.9521217001963613,0.7449763782504988,0.4097407786186906,1.8999999999999577,0.1737800828749444,9.926033160064456,0.8152185130315246,0.9537186801059079,1.0473027445554735,0.5753695128976659,1.8999999999999577,0.1737800828749444,9.926033160064456,0.7301268921130379,0.9331819647736985,0.7430755301896355,0.4053184245092467,1.8999999999999577,0.1737800828749444,9.926033160064456,0.7409636164695073,0.9347513083444738,1.0458641963443291,0.5727030745505282,1.8999999999999577
0.19054607179633185,10.010634483974542,1.0666436423570467,0.9419866789654989,0.7610415249472915,0.4186263818906255,1.7999999999999599,0.19054607179633185,10.010634483974542,1.0823280028565065,0.9429887105500185,1.0602885670418338,0.5845323668771307,1.7999999999999599,0.19054607179633185,10.010634483974542,0.7590501210911746,0.9240020106042799,0.7605973007190308,0.4217844317316626,1.7999999999999599,0.19054607179633185,10.010634483974542,0.7704030915995013,0.9249875732853248,1.059951371347644,0.5866384890017429,1.7999999999999599,0.19054607179633185,10.010634483974542,0.6858752733120319,0.9040601562666382,0.7585716502092588,0.41714539158088115,1.7999999999999599,0.19054607179633185,10.010634483974542,0.6962267930701209,0.9050277742253705,1.0584141895882908,0.5838342439380213,1.7999999999999599
0.20892961308541133,10.093997460293188,1.0269207832931109,0.9135463953561178,0.7758612695597442,0.4301180452921862,1.699999999999962,0.20892961308541133,10.093997460293188,1.0402654341140867,0.915733446776013,1.071789132603545,0.5955075878445584,1.699999999999962,0.20892961308541133,10.093997460293188,0.7162938418974463,0.8946366374384276,0.7753880907094128,0.4334512720463515,1.699999999999962,0.20892961308541133,10.093997460293188,0.7255888718409764,0.8967858903984656,1.0714288596999104,0.5977387335093312,1.699999999999962,0.20892961308541133,10.093997460293188,0.6431977884182594,0.8736876745649198,0.7732302478137711,0.4285846375881661,1.699999999999962,0.20892961308541133,10.093997460293188,0.6515797576157922,0.8757958159245085,1.069786378253859,0.594789270229036,1.699999999999962
0.22908676527678498,10.176043644389072,0.9884611957361358,0.8839462839380978,0.7895147968648537,0.4414899678693267,1.5999999999999641,0.22908676527678498,10.176043644389072,1.0008593388646965,0.885834777678042,1.0821545114963023,0.606102579518474,1.5999999999999641,0.22908676527678498,10.176043644389072,0.6750827665581802,0.8641091750891583,0.789010845597776,0.44500797145232696,1.5999999999999641,0.22908676527678498,10.176043644389072,0.6837211731020751,0.8659634488977268,1.081769646122023,0.6084664956616201,1.5999999999999641,0.22908676527678498,10.176043644389072,0.6021354951400326,0.8421524382226018,0.7867124896614683,0.43990283853276324,1.5999999999999641,0.22908676527678498,10.176043644389072,0.6099289344355299,0.8439695587759211,1.0800149372535977,0.6053633909883871,1.5999999999999641
0.25118864315096595,10.25669301572821,0.9512930870196499,0.8533750837209766,0.8020368110483318,0.45253913126635936,1.499999999999968,0.25118864315096595,10.25669301572821,0.9627648185297204,0.8550320653310486,1.0913235031768416,0.6165962712707227,1.499999999999968,0.25118864315096595,10.25669301572821,0.6354153528190771,0.8326104837660822,0.8015002168010028,0.4562522306195369,1.499999999999968,0.25118864315096595,10.25669301572821,0.6434028803213039,0.8342360533614759,1.0909124422181975,0.6191006191320909,1.499999999999968,0.25118864315096595,10.25669301572821,0.5626772944165594,0.809647614722607,0.79905278222191,0.45089628786629277,1.499999999999968,0.25118864315096595,10.25669301572821,0.569884505458905,0.8112391402646217,1.089038174581404,0.6158362734435521,1.499999999999968
0.2754228703338248,10.335864499243105,0.9154465140653869,0.821921093067278,0.8132775760659463,0.4632472483466721,1.3999999999999684,0.2754228703338248,10.335864499243105,0.9256365643766244,0.8238709093957617,1.0992349630102538,0.6266837075879117,1.3999999999999684,0.2754228703338248,10.335864499243105,0.5973150116215002,0.8002328073174532,0.8127063273588853,0.4671666420166325,1.3999999999999684,0.2754228703338248,10.335864499243105,0.6042678354413162,0.8021440272746645,1.0987960122376172,0.629337147438541,1.3999999999999684,0.2754228703338248,10.335864499243105,0.5248410095518281,0.7762697124972746,0.8101006005145273,0.4615463934309183,1.3999999999999684,0.2754228703338248,10.335864499243105,0.5310794013847584,0.778139176405098,1.096794435588187,0.6259021408917782,1.3999999999999684
0.3019951720402099,10.413476565456737,0.8810124369214662,0.7896828397548887,0.8230902894685741,0.47359414066257344,1.2999999999999723,0.3019951720402099,10.413476565456737,0.890370917074172,0.7914926364295631,1.1058284447245619,0.6366413117253131,1.2999999999999723,0.3019951720402099,10.413476565456737,0.560846154351502,0.7670785467841519,0.8224822212088263,0.47773199909078556,1.2999999999999723,0.3019951720402099,10.413476565456737,0.5672070723289053,0.7688510237777351,1.1053598156960085,0.6394524015517256,1.2999999999999723,0.3019951720402099,10.413476565456737,0.4886810326542914,0.7421252890439298,0.8197082817095342,0.4718326242624613,1.2999999999999723,0.3019951720402099,10.413476565456737,0.4943839288962444,0.7438574619652591,1.1032227463203022,0.6358382225879105,1.2999999999999723
0.3311311214826009,10.489447906896295,0.8480193985055138,0.7567681374432098,0.8316025010938723,0.48357131676770493,1.1999999999999709,0.3311311214826009,10.489447906896295,0.8562128421795876,0.7589036593331464,1.1111372853623358,0.6462641889769429,1.1999999999999709,0.3311311214826009,10.489447906896295,0.5260240256193001,0.7332592528237214,0.8309554422405476,0.48793974973641596,1.1999999999999709,0.3311311214826009,10.489447906896295,0.531438256858717,0.7353489883181084,1.11063713511151,0.6492421099043462,1.1999999999999709,0.3311311214826009,10.489447906896295,0.4542058963252451,0.7073298756497479,0.82800333690043,0.4817466069863059,1.1999999999999709,0.3311311214826009,10.489447906896295,0.45902139028631694,0.7093702492664633,1.1083561365794878,0.6454390925498679,1.1999999999999709
0.36307805477010996,10.563698185458488,0.8164339650268424,0.7233723278452686,0.8386708061667996,0.49306288614732097,1.0999999999999748,0.36307805477010996,10.563698185458488,0.8232372395861773,0.7261461693853413,1.115011262606501,0.6555331066965167,1.0999999999999748,0.36307805477010996,10.563698185458488,0.49279578555595904,0.698972044099559,0.8379824315694187,0.4976753504533704,1.0999999999999748,0.36307805477010996,10.563698185458488,0.4970257984623139,0.7016841659363706,1.1144776111351469,0.6586878087075547,1.0999999999999748,0.36307805477010996,10.563698185458488,0.4213564058314141,0.6720824350445653,0.834841496820399,0.4911715497401623,1.0999999999999748,0.36307805477010996,10.563698185458488,0.4250500045581447,0.6747281318461766,1.1120436170706682,0.6546853527705956,1.0999999999999748
0.39810717055350753,10.636148842226707,0.7863397486522494,0.6895299529429053,0.8442462860110744,0.5023338538663396,0.9999999999999751,0.39810717055350753,10.636148842226707,0.7918531702968785,0.6928980819883535,1.1173964936373757,0.6646237338987042,0.9999999999999751,0.39810717055350753,10.636148842226707,0.4612329718220032,0.6642565972661032,0.8435141636783072,0.5072034752069996,0.9999999999999751,0.39810717055350753,10.636148842226707,0.4643670545137226,0.6675471121942209,1.1168272594209938,0.6679652351372312,0.9999999999999751,0.39810717055350753,10.636148842226707,0.3901966729184636,0.6364280841408281,0.8401732407124705,0.5003736786726876,0.9999999999999751,0.39810717055350753,10.636148842226707,0.3928534678376323,0.6396352084256272,1.114230734999179,0.6637532796044461,0.9999999999999751
0.43651583224017454,10.70672395791366,0.7577135622354412,0.6554045885034903,0.8482841023584093,0.5109880740404229,0.899999999999979,0.43651583224017454,10.70672395791366,0.7620291684818632,0.6593196543123376,1.1183337621328633,0.6733308737384363,0.899999999999979,0.43651583224017454,10.70672395791366,0.43129583821255935,0.6292786666243764,0.8475056933903033,0.5161300925498864,0.899999999999979,0.43651583224017454,10.70672395791366,0.4334164032512966,0.6331004851338449,1.1177268110662126,0.6768699017680433,0.899999999999979,0.43651583224017454,10.70672395791366,0.36068108400041154,0.6005348116233264,0.8439531270015124,0.5089544857378847,0.899999999999979,0.43651583224017454,10.70672395791366,0.36238070935475974,0.604256607277545,1.1149579760076307,0.6724370026281257,0.899999999999979
0.4786300923226468,10.775351148773954,0.7305538463192356,0.621121777826442,0.8508317807199965,0.5193876751637774,0.7999999999999812,0.4786300923226468,10.775351148773954,0.733271072326783,0.6260954624171227,1.1177761296806281,0.6818287135726138,0.7999999999999812,0.4786300923226468,10.775351148773954,0.402968635137146,0.5941665602864781,0.8500045066584043,0.524816140612625,0.7999999999999812,0.4786300923226468,10.775351148773954,0.4036600241980288,0.5990180121386857,1.1171292319957828,0.6855760023517199,0.7999999999999812,0.4786300923226468,10.775351148773954,0.3327881386877145,0.564533775649128,0.8462284524002861,0.5172781031898346,0.7999999999999812,0.4786300923226468,10.775351148773954,0.3331224556205221,0.5692543239998749,1.1141778631814603,0.6809113644841958,0.7999999999999812
0.5248074602497809,10.841962479694878,0.7048492484576094,0.5868092487493648,0.8516798196094513,0.527218989841252,0.6999999999999833,0.5248074602497809,10.841962479694878,0.7058379562345394,0.5930292178495229,1.115592735185011,0.6898061694308808,0.6999999999999833,0.5248074602497809,10.841962479694878,0.37622654844169645,0.5590504309148088,0.8508008678119161,0.532950745406314,0.6999999999999833,0.5248074602497809,10.841962479694878,0.375350821188114,0.5651129516929672,1.1149035087093253,0.6937741413512626,0.6999999999999833,0.5248074602497809,10.841962479694878,0.30648778645813124,0.5285576002274475,0.8467884008618327,0.5250283953864887,0.6999999999999833,0.5248074602497809,10.841962479694878,0.30532202454514845,0.5344517676540796,1.111758680115905,0.6888638762894743,0.6999999999999833
0.5754399373371649,10.906495373450003,0.6805795659812617,0.5525951427757825,0.8510607009723792,0.5346669977047256,0.5999999999999854,0.5754399373371649,10.906495373450003,0.6797935834166218,0.560162295215445,1.1118395180424194,0.6976310209282381,0.5999999999999854,0.5754399373371649,10.906495373450003,0.3510367086756041,0.524060486603851,0.8501273677212282,0.5407174018988989,0.5999999999999854,0.5754399373371649,10.906495373450003,0.3485383382695417,0.5314306866365364,1.111105536149104,0.701831211393511,0.5999999999999854,0.5754399373371649,10.906495373450003,0.28174245618082594,0.4927385707586396,0.8458660514926137,0.5323917292927476,0.5999999999999854,0.5754399373371649,10.906495373450003,0.2790222884564777,0.49989849621415416,1.107756111401077,0.6966639171022067,0.5999999999999854
0.6309573444802007,10.968893493014079,0.6570257691554282,0.5194297754542099,0.8487798883706965,0.5415120290114785,0.49999999999998757,0.6309573444802007,10.968893493014079,0.6551482459673217,0.5275747993717594,1.1064890185373422,0.7049025440701442,0.49999999999998757,0.6309573444802007,10.968893493014079,0.3266527977361804,0.49012682146940634,0.8477892394454827,0.5478990153915007,0.49999999999998757,0.6309573444802007,10.968893493014079,0.3232219073127105,0.4980541653895507,1.1057077609501036,0.7093482268927218,0.49999999999998757,0.6309573444802007,10.968893493014079,0.2578165917333983,0.45798508489930256,0.8432655717132675,0.5391462529632136,0.49999999999998757,0.6309573444802007,10.968893493014079,0.2542176757924324,0.4656803688401503,1.1021421677443044,0.7039088684069128,0.49999999999998757
0.6918309709189433,11.029107572604328,0.6355777075881974,0.48573584955970617,0.8448260307538469,0.54791694447486,0.3999999999999897,0.6918309709189433,11.029107572604328,0.6320751091106018,0.49514917026796823,1.0995219253602535,0.7117909459188816,0.3999999999999897,0.6918309709189433,11.029107572604328,0.3044866897528813,0.4557182551141601,0.8437750397125221,0.5546583701538665,0.3999999999999897,0.6918309709189433,11.029107572604328,0.2995662279663236,0.464873802955065,1.0986907805578063,0.7164953910657097,0.3999999999999897,0.6918309709189433,11.029107572604328,0.23608826290620044,0.4228150288192474,0.8389750840272256,0.5454555592973271,0.3999999999999897,0.6918309709189433,11.029107572604328,0.2310642783158876,0.4316961590449466,1.0948970208034403,0.7107695722057947,0.3999999999999897
0.7585775750291897,11.087096172911146,0.615459484893055,0.45251202527707335,0.8393629090008332,0.5538747671450821,0.29999999999999183,0.7585775750291897,11.087096172911146,0.6104496714182339,0.4631046522978828,1.0909277968873,0.7184635205618939,0.29999999999999183,0.7585775750291897,11.087096172911146,0.2837346058078545,0.4218115859215317,0.8382486340756081,0.5609880746984928,0.29999999999999183,0.7585775750291897,11.087096172911146,0.2774341577900543,0.4321074844621222,1.0900440654576542,0.7234398712683507,0.29999999999999183,0.7585775750291897,11.087096172911146,0.21576577871492475,0.3881817161159198,0.8331588289338079,0.5513126529786909,0.29999999999999183,0.7585775750291897,11.087096172911146,0.20942328138913524,0.39816214745069445,1.0860097297188887,0.7174141139222989,0.29999999999999183
0.8317637711026759,11.142826336934554,0.5964353798575885,0.4200936309965151,0.8322279505808936,0.559255350119745,0.19999999999999396,0.8317637711026759,11.142826336934554,0.5902915716648103,0.4314778233825223,1.0807913458619964,0.7245294176786281,0.19999999999999396,0.8317637711026759,11.142826336934554,0.26414867212362125,0.38873642780260553,0.8310472175959589,0.5667603462508914,0.19999999999999396,0.8317637711026759,11.142826336934554,0.25683655886302503,0.3997948790891961,1.0798523190250542,0.7297923415873591,0.19999999999999396,0.8317637711026759,11.142826336934554,0.19660332883924525,0.3544085575433513,0.8256529232922496,0.5565855138394582,0.19999999999999396,0.8317637711026759,11.142826336934554,0.18930103187507186,0.36512113814355374,1.0755649449548201,0.7234494620350631,0.19999999999999396
0.9120108393559133,11.196274124999206,0.5788528425135873,0.3881246502302922,0.8236003595247396,0.5641452741341446,0.09999999999999609,0.9120108393559133,11.196274124999206,0.571544020715617,0.4003798332471007,1.0689493307235978,0.7303267488819749,0.09999999999999609,0.9120108393559133,11.196274124999206,0.2460731613968825,0.356150076103404,0.8223501127361956,0.5720607618237956,0.09999999999999609,0.9120108393559133,11.196274124999206,0.23770824056993334,0.3680476547245881,1.0679520772234703,0.7358909254700698,0.09999999999999609,0.9120108393559133,11.196274124999206,0.17893335609080907,0.3211668651216115,0.8166372174974263,0.561361325908937,0.09999999999999609,0.9120108393559133,11.196274124999206,0.17063008273493452,0.33268519695257837,1.0633981733526916,0.7292152608959093,0.09999999999999609
1.0,11.247425010839969,0.5622219843272482,0.357132485187023,0.8142197255928565,0.5697854663763948,0.0,1.0,11.247425010839969,0.5541524985649744,0.36969500585232495,1.0547529044170147,0.7365000190482149,0.0,1.0,11.247425010839969,0.22902480213361898,0.3245675956623799,0.8128977522493379,0.5781172038499847,0.0,1.0,11.247425010839969,0.22004167577189904,0.33675682693790066,1.053693755878772,0.7423813343894672,0.0,1.0,11.247425010839969,0.16228443469258025,0.28895848129185,0.8068559950010403,0.5668942615065369,0.0,1.0,11.247425010839969,0.1534079294733175,0.30075228053243563,1.0488564429553122,0.7353594227202152,0.0
1.096478196143185,11.296274124999204,0.5463761401656484,0.3269831094680562,0.8081026117126164,0.5786742278841253,-0.09999999999999964,1.096478196143185,11.296274124999204,0.5380840214170242,0.33946871739877693,1.0336214649102402,0.7381762243119887,-0.09999999999999964,1.096478196143185,11.296274124999204,0.21291914690148062,0.2938610367654846,0.806711945430326,0.5873775267134498,-0.09999999999999964,1.096478196143185,11.296274124999204,0.2038010020273262,0.3059694032774729,1.0324917647233676,0.7444404633711095,-0.09999999999999964,1.096478196143185,11.296274124999204,0.14658551333052117,0.25766179132442346,0.8003551213397415,0.5757200094644155,-0.09999999999999964,1.096478196143185,11.296274124999204,0.13759676391445197,0.2693709628258034,1.0273312953321359,0.7369708274795812,-0.09999999999999964
1.202264434617408,11.34282633693455,0.5314218551999979,0.29808431780898204,0.8003500902597338,0.5870381832488327,-0.19999999999999574,1.202264434617408,11.34282633693455,0.5234051854871424,0.30993238467720374,1.0110384646414445,0.7391591228249901,-0.19999999999999574,1.202264434617408,11.34282633693455,0.19772537731255824,0.26442762780074247,0.7988880508145328,0.5961278067060825,-0.19999999999999574,1.202264434617408,11.34282633693455,0.18897108172242838,0.27591213166469686,1.0098344489528408,0.7458294699332484,-0.19999999999999574,1.202264434617408,11.34282633693455,0.1317837757852054,0.2276627373206992,0.7922037487695412,0.5840178910641711,-0.19999999999999574,1.202264434617408,11.34282633693455,0.12316710613783499,0.23876290522420973,1.0043334562806407,0.7378811934802876,-0.19999999999999574
1.3182567385564021,11.38709617291114,0.5174805830618503,0.27027530790372367,0.7911603518670809,0.5948810017262538,-0.29999999999999716,1.3182567385564021,11.38709617291114,0.5097623512331921,0.2814875214011394,0.9872302338014904,0.739626762295913,-0.29999999999999716,1.3182567385564021,11.38709617291114,0.18356641803411478,0.23611246718603596,0.7896244704542887,0.6043705684466616,-0.29999999999999716,1.3182567385564021,11.38709617291114,0.1751914690411347,0.24697563608311057,0.9859482605573753,0.7467253464491108,-0.29999999999999716,1.3182567385564021,11.38709617291114,0.11799761207253212,0.19881257823932685,0.7826012363024795,0.5917917474811993,-0.29999999999999716,1.3182567385564021,11.38709617291114,0.1097661436875974,0.20930710765629001,0.9800899163624202,0.7382692159341282,-0.29999999999999716
1.445439770745919,11.429107572604323,0.5045129112102771,0.2435806668439504,0.7804301453289924,0.6021608497782545,-0.39999999999999325,1.445439770745919,11.429107572604323,0.4973324031443447,0.2538997170338533,0.9621858716543983,0.7394494191567347,-0.39999999999999325,1.445439770745919,11.429107572604323,0.1704005004424083,0.20894012828129505,0.7788177570785528,0.6120657338346689,-0.39999999999999325,1.445439770745919,11.429107572604323,0.16264078835638074,0.21893364871750265,0.9608221755270847,0.74700024304164,-0.39999999999999325,1.445439770745919,11.429107572604323,0.1051847972420461,0.1711357856373965,0.7714432231951633,0.5989985112896719,-0.39999999999999325,1.445439770745919,11.429107572604323,0.0975661874288889,0.18078580469800798,0.9545890659530087,0.7380032382864492,-0.39999999999999325
1.5848931924611014,11.468893493014068,0.49226594575500116,0.2182748238047303,0.7683712142907062,0.6088848470636812,-0.4999999999999929,1.5848931924611014,11.468893493014068,0.48582257419319674,0.22748475272120317,0.9359866011121021,0.7385099685238252,-0.4999999999999929,1.5848931924611014,11.468893493014068,0.15796764218065817,0.1831766397256267,0.7666799037878747,0.6192191357075281,-0.4999999999999929,1.5848931924611014,11.468893493014068,0.15101986796521416,0.19209239732088434,0.934537399591882,0.7465384812138538,-0.4999999999999929,1.5848931924611014,11.468893493014068,0.09309080157016325,0.1448894465547106,0.758942834111334,0.605645412501854,-0.4999999999999929,1.5848931924611014,11.468893493014068,0.0862746484359107,0.15349505195060686,0.9279120100371756,0.7369640721507942,-0.4999999999999929
1.7378008287493583,11.50649537344999,0.48094141599780826,0.1940682449378066,0.7549018401570144,0.6150094899260345,-0.599999999999989,1.7378008287493583,11.50649537344999,0.4753445457344121,0.20206653922449647,0.9086456616052416,0.7369511767250003,-0.599999999999989,1.7378008287493583,11.50649537344999,0.14647417028811915,0.15854140557953045,0.7531290058472848,0.6257890969161757,-0.599999999999989,1.7378008287493583,11.50649537344999,0.1404416649541318,0.16628129981330275,0.907107068495776,0.745483327111522,-0.599999999999989,1.7378008287493583,11.50649537344999,0.08191559875780641,0.11980232788521405,0.7450172950916354,0.611687530844577,-0.599999999999989,1.7378008287493583,11.50649537344999,0.0760002546176679,0.12726999608502965,0.9000713852957709,0.7352944162574637,-0.599999999999989
1.9054607179632248,11.541962479694863,0.4704961389636573,0.17096844083521745,0.7402443701195693,0.6205460170224484,-0.6999999999999869,1.9054607179632248,11.541962479694863,0.4657649202658831,0.17774808739467218,0.8804149188544983,0.734683662930113,-0.6999999999999869,1.9054607179632248,11.541962479694863,0.13587382524960745,0.13504127255214016,0.7383877000302697,0.6317854150636322,-0.6999999999999869,1.9054607179632248,11.541962479694863,0.13077125007092505,0.14159958290177244,0.8787832894421541,0.7437454301448447,-0.6999999999999869,1.9054607179632248,11.541962479694863,0.07161284681000879,0.09588050248236968,0.7298905593436551,0.6171361564306004,-0.6999999999999869,1.9054607179632248,11.541962479694863,0.06661093527787543,0.10220580207337449,0.8713203833018461,0.7329030698990415,-0.6999999999999869
2.089296130854011,11.575351148773937,0.4609120174786696,0.14893679927653025,0.7244061518174227,0.6254653296321457,-0.7999999999999847,2.089296130854011,11.575351148773937,0.45703846345085,0.15452636171713152,0.8513203781540639,0.7316717436108213,-0.7999999999999847,2.089296130854011,11.575351148773937,0.12614830939000043,0.11263809849906892,0.7224632863460982,0.6371799873928197,-0.7999999999999847,2.089296130854011,11.575351148773937,0.12196196383217739,0.11804341980412758,0.8495920183780221,0.7412905710773146,-0.7999999999999847,2.089296130854011,11.575351148773937,0.0621638639846438,0.0730862546877944,0.7135696938436311,0.6219610167876475,-0.7999999999999847,2.089296130854011,11.575351148773937,0.05806041985066557,0.07829774629467678,0.8416847089943715,0.7297524597775826,-0.7999999999999847
